Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Noir Food,https://www.crunchbase.com/organization/noir-food,Closed,,"Food and Beverage, Wine And Spirits","London, England, United Kingdom",Noir Food is a food and beverage company.,"197,914","Europe, Middle East, and Africa (EMEA)",EC2A 4DP,,2019-01-01,year,,,,none,For Profit,https://www.noirfood.com/,,https://www.facebook.com/noirfood/?ref=bookmarks,https://www.linkedin.com/company/noirfood/?originalSubdomain=in,"The Noir community supports and connects local food and wine producers that have global ambitions. They always promise to think sustainably, go directly to producers, and bring you phenomenal experiences for the best price.",Food and Beverage,1,1-10,Max Blazon,1,Seed,2019-07-15,120000,USD,120000,Pre-Seed,120000,USD,120000,Pre-Seed,120000,USD,120000,120000,USD,120000,Techstars,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Luffy AI,https://www.crunchbase.com/organization/luffy-ai,Active,,"Artificial Intelligence (AI), Machine Learning, Network Security, Robotics, Software","Abingdon, Oxfordshire, United Kingdom",Luffy AI uses adaptive intelligence to evolve robotic control systems.,"199,026","Europe, Middle East, and Africa (EMEA)",OX14 3DB,Less than $1M,2019-01-01,year,,,,,For Profit,https://luffy.ai/,,https://www.facebook.com/luffyai/,https://www.linkedin.com/company/luffy-ai/,Luffy AI develops adaptive neural networks that allow learning and adaptation at the edge. Its products are an adaptive AI flight controller for UAVs and an intelligent actuator controller for robotics and industrial processes.,"Artificial Intelligence (AI), Data and Analytics, Hardware, Information Technology, Privacy and Security, Science and Engineering, Software",,11-50,,3,,2024-06-04,,,,Venture - Series Unknown,,,,Venture - Series Unknown,,,,,,,"Future Planet Capital, Momenta, Chrysalix Venture Capital, Sumitomo",2,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
Genei,https://www.crunchbase.com/organization/genei-1608,Active,,"Artificial Intelligence (AI), Computer, Generative AI, Software","London, England, United Kingdom","Genie is an AI-powered platform for information extraction, note-taking, and research.","199,501","Europe, Middle East, and Africa (EMEA)",SW1Y5AH,,2019-01-01,year,,,,,For Profit,https://www.genei.io,https://twitter.com/downloadgenei,https://www.facebook.com/genei.io,https://www.linkedin.com/company/genei,"Genie is an AI-powered research platform that summarises background reading and produces blogs, articles, and reports automatically.","Artificial Intelligence (AI), Consumer Electronics, Data and Analytics, Hardware, Science and Engineering, Software",3,11-50,"Adrien Wald, Billy B. Richards, Jack Bowen",1,Seed,2021-08-31,125000,USD,125000,Pre-Seed,125000,USD,125000,Pre-Seed,125000,USD,125000,125000,USD,125000,"Y Combinator, Goodwater Capital, Byld Ventures, Youcef Oudjidane, PROTOCOL — by GETTYLAB",,6,,,,,,,,,,,,,,Private,,,,,,,,,,,
Dylyver Technologies Limited,https://www.crunchbase.com/organization/dylyver-technologies-limited-97c7,Active,,"Information Technology, Logistics, Transportation","London, England, United Kingdom",Dylyver is a ridesharing and on-demand package delivery platform that is on a mission to disrupt the transportation market,"203,863","Europe, Middle East, and Africa (EMEA)",WC2H 9JQ,$1M to $10M,2019-01-01,year,,,,,For Profit,https://www.dylyver.com/,https://x.com/dylyver/,https://www.facebook.com/dylyver,https://www.linkedin.com/company/dylyver/,,"Information Technology, Transportation",,11-50,,1,Seed,2018-10-23,300000,USD,300000,Seed,300000,USD,300000,Seed,300000,USD,300000,300000,USD,300000,"Hesham Zreik, FasterCapital, Bashar Hamood",,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
Cargo,https://www.crunchbase.com/organization/cargo-1bd7,Active,,E-Commerce,"London, England, United Kingdom","Cargo helps people discover, share, and buy incredible products at fantastic prices.","205,290","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2019-01-01,year,,,,,For Profit,https://www.cargo.co/,,,https://www.linkedin.com/company/general-intelligence-inc,,Commerce and Shopping,,1-10,,1,Seed,2022-01-01,,,,Seed,,,,Seed,,,,,,,Swift Ventures,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
PolyProx,https://www.crunchbase.com/organization/polyprox-therapeutics,Active,,"Biotechnology, Health Care, Oncology, Therapeutics","Cambridge, Cambridgeshire, United Kingdom",PolyProx Therapeutics is a developer of a novel class of drug intended to provide new therapies for cancer treatment.,"208,955","Europe, Middle East, and Africa (EMEA)",CB22 3AT,$1M to $10M,2019-01-01,year,,,,,For Profit,https://www.polyprox.com/,https://twitter.com/polyprox,https://www.facebook.com/PolyProxTherapeuticsLtd/,https://www.linkedin.com/company/polyprox-therapeutics-ltd/,"PolyProx Therapeutics is developer of a novel class of drug intended to provide new therapies for cancer treatment. The company's drug will use novel engineered protein that is able to selectively target tumour cells and trigger natural degradation machinery within the cell, enabling cancer patients to benefit from the treatment that targets and remove disease-causing proteins.","Biotechnology, Health Care, Science and Engineering",1,11-50,Laura S Itzhaki,2,Seed,2020-03-02,1000000,GBP,1276588,Seed,1000000,GBP,1276588,Seed,4400000,GBP,5710137,4400000,GBP,5710137,"Parkwalk Advisors, Future Planet Capital, Cambridge Innovation Capital, LifeArc, University of Cambridge Enterprise",4,6,,,,,,,,,,,,,,Private,,,,,,,,,,,
My Community Capital,https://www.crunchbase.com/organization/my-community-capital,Active,,"Events, Social, Social Impact","London, England, United Kingdom",My Community Capital is a social service that makes it easy to set up new social activities and meet people local to you.,"210,507","Europe, Middle East, and Africa (EMEA)",,,2019-01-01,year,,,,,For Profit,https://www.mycommunitycapital.co.uk/,https://twitter.com/mycommunitycap,https://www.facebook.com/mycommunitycap,https://www.linkedin.com/company/my-community-capital,"My Community Capital is a social service that makes it easy to set up new social activities and meet people local to you. It's all about helping you meet new people and learn new skills through fun, relaxed social activities designed by the community. They're currently supporting new activity creation in Crystal Palace and surrounding areas. My Community Capital was founded in 2019 and is based in London, England, UK.","Community and Lifestyle, Events, Media and Entertainment, Other, Social Impact",1,1-10,Jan-Michael McIntosh,1,Seed,2019-11-01,20000,GBP,25883,Seed,20000,GBP,25883,Seed,20000,GBP,25883,20000,GBP,25883,Bethnal Green Ventures,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Simply People,https://www.crunchbase.com/organization/simply-people,Active,,"Consulting, Facilities Support Services, Professional Services, Wellness","Liverpool, Liverpool, United Kingdom","A community platform enabling occupational health providers to network, generate new business and up-skill their teams.","211,412","Europe, Middle East, and Africa (EMEA)",L1 0BW,,2019-01-01,year,,,,,For Profit,https://www.simply-people.co.uk/,https://twitter.com/PeopleSimply,https://www.facebook.com/SimplyPeople,https://www.linkedin.com/company/peoplesimply/,"The occupational health industry is one that's been slow to embrace technology. Having spent 15 years working in various occupational health roles, Simply People founder Danny Clarke's frustrations with the industry's outdated practices peaked and he decided something needed to change. The solution he's built is Simply People. An online community platform that enables occupational health practitioners to showcase their skills, experience and qualifications. Network, learn and engage in professional development, as well as prospect and secure new business; all in one place.","Administrative Services, Health Care, Other, Professional Services",,1-10,,2,Seed,2022-03-31,13258,GBP,17428,Seed,13258,GBP,17428,Seed,13258,GBP,17428,13258,GBP,17428,Nova Growth Capital,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Sporzy,https://www.crunchbase.com/organization/sporzy,Active,,"Fitness, Mobile, SaaS, Software, Sports, Wellness","London, England, United Kingdom","Sporzy is a mobile application that allows the sports community to connect with athletes, sports fans, trainers and sports brands.","212,038","Europe, Middle East, and Africa (EMEA)",WC2B 4AS,$1M to $10M,2019-01-01,year,,,,,For Profit,https://sporzy.app/,https://x.com/sporzyapp,https://www.facebook.com/sporzy,https://www.linkedin.com/company/sporzy,"Sporzy a booking, payment and progress tracking platform, and a SaaS-backed marketplace for sports, bringing together trainers and studios who wish to benefit from digitalization with sports enthusiasts who seek habit-forming sports experiences, through online live, outdoor and in-person activities.","Health Care, Mobile, Software, Sports",4,11-50,"Anil Atilgan, Gokce Gizer Clover, Nevzat Gizer, Suat Gorgulu",2,Seed,2022-10-14,4500000,TRY,242273,Seed,4500000,TRY,242273,Seed,4500000,TRY,242273,383273,USD,383273,"Sinan Güler, B4YO Capital, Umur Cubukcu",1,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
Rapitation,https://www.crunchbase.com/organization/rapitation,Active,,"Health Care, Music, Music Education","London, England, United Kingdom",Rapitation is a rap music meditation movement changing the face of mindfulness.,"212,330","Europe, Middle East, and Africa (EMEA)",,,2019-01-01,year,,,,,For Profit,https://www.rapitation.com/,,,,"Rapitation is a rap music meditation movement changing the face of mindfulness. They are normalizing mindful practice for harder-to-reach young people through rap, spoken word, and hip hop. They are also solving the youth mental health crisis by working with world-famous urban music artists to create meditative experiences delivered via an app. It was founded in 2019 and is based in London, UK.","Education, Health Care, Media and Entertainment, Music and Audio",1,1-10,Ariana Alexander-Sefre,1,Seed,2019-11-01,20000,GBP,25883,Seed,20000,GBP,25883,Seed,20000,GBP,25883,20000,GBP,25883,Bethnal Green Ventures,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Corn Exchange Crickhowell,https://www.crunchbase.com/organization/corn-exchange-crickhowell,Active,,"Finance, Property Management, Retail","Brecon, Powys, United Kingdom",Corn Exchange Crickhowell is a community buyout of a pub under threat from a supermarket - now being converted into shops and flats to let.,"213,765","Europe, Middle East, and Africa (EMEA)",LD3 7BN,$1M to $10M,2019-03-29,day,,,,,For Profit,http://cornexchangecrickhowell.co.uk,https://twitter.com/corn_ex,https://www.facebook.com/Crickcornex,,"The Corn Exchange in Crickhowell is a remarkable example of people taking their future in their own hands.  A former pub at the entrance to Crickhowell’s historic High Street, it has been bought by the community to stop it being turned into a national-chain supermarket. It is now being converted into one-bed flats above small shops in keeping with Crickhowell’s unique, independent, town centre. This ambitious community-led project will help preserve the character of the town and protect jobs in family-run High Street shops as well as creating much needed homes. This project is supported by the Brecon Beacons National Parks Sustainable Development Fund, and Powys’s EU LEADER Development Programme. The Corn Exchange project is being run by Corn Exchange Crickhowell Ltd (CECLtd) – a small company which was established in December 2015 to enable the community buyout of the former pub. More than 230 local people and friends of Crickhowell have invested in Corn Exchange Crickhowell Ltd – to stop the building being turned into a supermarket. A non-executive Chairman and board of directors has been appointed to run the business on behalf of the shareholders.","Commerce and Shopping, Financial Services, Real Estate",,1-10,,1,Seed,2015-12-08,504050,GBP,756736,Seed,504050,GBP,756736,Seed,504050,GBP,756736,504050,GBP,756736,Seedrs,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Gofigo,https://www.crunchbase.com/organization/gofigo,Active,,"Architecture, Interior Design, Real Estate","London, England, United Kingdom","Gofigo is a designer, a property developer and an architect that offers architectural visualisations.","213,789","Europe, Middle East, and Africa (EMEA)",EC1V 7EN,,2019-01-01,year,,,,,For Profit,https://www.gofigo.co/,,,https://www.linkedin.com/company/gofigo,"Gofigo is a designer, a property developer and an architect that offers architectural visualisations.","Design, Real Estate",,1-10,,1,Seed,2019-07-30,110000,USD,110000,Pre-Seed,110000,USD,110000,Pre-Seed,110000,USD,110000,110000,USD,110000,Antler,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Catapillr,https://www.crunchbase.com/organization/catapillr,Active,,"Information Technology, Marketplace","Southampton, Southampton, United Kingdom",Partnering with employers to improve employee wellbeing by making childcare more affordable & easier to manage.,"217,203","Europe, Middle East, and Africa (EMEA)",,,2019-02-08,day,,,,,For Profit,https://catapillr.com,https://twitter.com/catapillr,,https://www.linkedin.com/company/catapillr/,"We are a parent-run technology company, offering the Childcare Cash Advance Scheme (C-CAS) to working parents or to employers as a voluntary employee benefit.  Why use C-CAS?  Children are great, no question but early years and school-age childcare is expensive.  The C-CAS scheme helps to make childcare more affordable and easier to manage.   What exactly is C-CAS? The scheme is essentially an online account, mobile app and marketplace.  Employers can support their employees by providing an interest-free 12-month loan, which is paid in to their online account, to then be used specifically for childcare costs. Can everyone use C-CAS?  Yes.  Whilst the scheme has been developed as a voluntary employee benefit, you can still use the scheme, even if your employer doesn’t offer C-CAS as a benefit. How long does the loan last?  The interest-free loan is to be repaid over a maximum of 12 months, but the money does not need to be used within the year, which means you can build up a balance to pay for all those unexpected childcare costs. What can I use the loan for?  The scheme can be used with Ofsted (or equivalent) registered childcare providers or companies/organisations who provide childcare activities, such as after-school & holiday clubs, sports & activity clubs, as well as tutors, which gives parents significant flexibility.  How easy is it to use? From the minute the loan-sum lands in your account, you will be able to choose, book and pay for all of your childcare services from the very same digital portal.  We have endeavoured to put the emphasis on simplicity; ‘One Payment. One Portal. One Solution’. How can I find out further information about C-CAS?  Visit www.catapillr.com or alternatively email us at info@catapillr.com.  Catapillr Limited.  Companies House Number: 11814672.  VAT Number: 319 4582 83.","Commerce and Shopping, Information Technology",1,1-10,Phil Robinson,1,Seed,2019-06-01,20000,GBP,25278,Seed,20000,GBP,25278,Seed,20000,GBP,25278,20000,GBP,25278,Bethnal Green Ventures,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Silverbird,https://www.crunchbase.com/organization/silverbird-ceab,Active,,"Banking, Financial Services, FinTech, Internet","London, England, United Kingdom",Digital bank for international merchants,"224,569","Europe, Middle East, and Africa (EMEA)",E14 5AB,$1M to $10M,2019-01-01,year,,,,,For Profit,https://silverbird.com/,,,https://www.linkedin.com/company/silverbird,"Silverbird is a digital bank for international trade. We serve SMEs participating in global trade and provide them with online banking,  global business accounts, and high-value cross-border payments. We onboard international SMEs using our data-driven AI-powered KYC technology to make them bankable in Europe and beyond.  We work with banks, regulators, payment networks, and trade finance companies so businesses who bank with Silverbird don’t have to. We believe we can eliminate most of the international payment hurdles for global merchants and unlock even greater growth in international trade.","Financial Services, Internet Services, Lending and Investments",2,101-250,"Georgy Babilashvili, Max Faldin",4,Seed,2023-07-27,,,,Convertible Note,,,,Seed,,,,,,,"FJ Labs, Pareto Holdings, Edward Lando, Market One Capital, FEBE Ventures",1,9,,,,,,,,,,,,,,Private,,,,,,,,,,,
