Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Regions,Description,Number of Portfolio Organizations,Number of Exits (IPO),Number of Lead Investments,Operating Status,Founded Date,Founded Date Precision,Website,LinkedIn,Industries,Industry Groups,Number of Founders,Founders,Number of Employees,Investment Stage,Company Type,Acquisition Status,IPO Status,CB Rank (Investor)
Midlands Engine Investment Fund,https://www.crunchbase.com/organization/midlands-engine-investment-fund,"Venture Capital, Venture Debt",110,2,"Sheffield, Sheffield, United Kingdom","Europe, Middle East, and Africa (EMEA)",MEIF is an investment firm that operates equity and debt investment towards growth capital.,101,1,82,Active,2017-01-01,year,https://meif.co.uk/,https://www.linkedin.com/showcase/midlands-engine-investment-fund/,"Finance, Financial Services",Financial Services,1,Roger Wood,1-10,"Debt, Early Stage Venture, Seed, Venture",,,Private,"14,288"
Sandeep Nailwal,https://www.crunchbase.com/person/sandeep-nailwal,"Individual/Angel, Investment Partner",110,2,"Indonesia, Asia","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",Sandeep Nailwal is the co-founder and COO of Polygon. Sandeep previously worked at Scopeweaver as the Co-Founder and CEO. He attended the In...,107,,3,,,,,,,,,,,,,,,"18,608"
Fashion Zone,https://www.crunchbase.com/organization/fashion-zone,Incubator,110,2,"Toronto, Ontario, Canada",Great Lakes,Fashion Zone is a Fashion-Inspired Businesses.,109,,,Active,2013-01-01,year,https://www.torontomu.ca/zone-learning/fashion-zone/,http://www.linkedin.com/company/fashion-zone-at-ryerson-university,"Fashion, Product Design, Retail Technology, Sales","Clothing and Apparel, Commerce and Shopping, Design, Hardware, Sales and Marketing, Software",1,Brian Richards,11-50,Seed,For Profit,,Private,"48,852"
Daphni,https://www.crunchbase.com/organization/daphni,Venture Capital,109,6,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)","Daphni is a venture capital fund investing in user-oriented, early stage startups with the European DNA and strong international ambition. ",68,,39,Active,2015-04-01,month,http://www.daphni.com,https://www.linkedin.com/company/daphni/,"Digital Media, Financial Services, Venture Capital","Financial Services, Lending and Investments, Media and Entertainment",5,"Marie Ekeland, Mathieu Daix, Pierre-Eric Leibovici, Pierre-Yves Meerschman, Willy Braun",11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,146
Anicut Capital,https://www.crunchbase.com/organization/anicut-capital,Venture Capital,109,5,"Chennai, Tamil Nadu, India",Asia-Pacific (APAC),"Anicut Capital is Founded by professionals who have spent credible years of their career in Commercial, Private & Investment Banking.",78,,41,Active,2016-01-01,year,http://www.anicutcapital.com,https://www.linkedin.com/company/anicut-capital-llp/,Financial Services,Financial Services,2,"Ashvin Chadha, I A S Balamurugan",11-50,"Debt, Early Stage Venture, Seed",,,Private,"1,334"
Sahin Boydas,https://www.crunchbase.com/person/sahin,Individual/Angel,109,12,"Austin, Texas, United States",Southern US,"Sahin Boydas is the founder of Stealth AI Startup. He previously served as the Head of Turkiye, Distributed Teams, Bootcamp, and App Ecosyst...",107,2,,,,,https://www.sahin.press,https://www.linkedin.com/in/sahinboydas,,,,,,,,,,"16,175"
Leblon Capital,https://www.crunchbase.com/organization/leblon-capital,"Private Equity Firm, Venture Capital",109,11,"Munich, Bayern, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",Leblon Capital is an investment firm.,106,3,3,Active,,,https://leblon-capital.notion.site/,https://www.linkedin.com/company/leblon-capital/,"Financial Services, Health Care, Industrial, Information Technology, Internet, Software","Financial Services, Health Care, Information Technology, Internet Services, Manufacturing, Software",1,Andrej Henkler,1-10,"Early Stage Venture, Late Stage Venture",,,Private,"17,248"
Target Partners,https://www.crunchbase.com/organization/target-partners,Venture Capital,109,22,"Munich, Bayern, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",Target Partners is a German venture capital firm that invests in early-stage technology companies.,49,,43,Active,1999-01-01,year,http://www.targetpartners.de,http://www.linkedin.com/company/target-partners-gmbh,"Finance, Financial Services, FinTech, Incubators, Venture Capital","Financial Services, Lending and Investments",3,"Berthold von Freyberg, Kurt Muller, Waldemar Jantz",11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"22,577"
IT-Farm,https://www.crunchbase.com/organization/it-farm,Venture Capital,109,19,"Tokyo, Tokyo, Japan",Asia-Pacific (APAC),"IT-Farm invests in seed and Series A startups bringing breakthroughs in digital health, AI, mobility, security, retail, enterprise.",80,4,12,Active,1999-11-01,day,https://www.it-farm.com,https://www.linkedin.com/company/it-farm-corporation/,"Financial Services, Health Care, Internet of Things, Venture Capital","Financial Services, Health Care, Internet Services, Lending and Investments",1,Morio Kurosaki,11-50,"Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"23,893"
Research Innovation Incubation Design Laboratory,https://www.crunchbase.com/organization/research-innovation-incubation-design-laboratory,Incubator,109,,"Mumbai, Maharashtra, India",Asia-Pacific (APAC),"RiiDL accelerates exceptional teams, who have groundbreaking ideas by its platforms: Tech Business Incubator, FABLAB, DIYBiolab & MakerMela",109,,1,Active,2010-11-15,day,http://riidl.org/,https://www.linkedin.com/company/riidl-somaiya,"Incubators, Product Research","Data and Analytics, Design, Financial Services, Lending and Investments",1,Karishma Talreja,1-10,Seed,,,Private,"28,530"
Digital Garage,https://www.crunchbase.com/organization/digital-ga,"Corporate Venture Capital, Fund Of Funds, Incubator, Venture Capital",109,31,"Tokyo, Tokyo, Japan",Asia-Pacific (APAC),Digital Garage is a payment platform that engages in marketing business and provides digital solutions.,88,6,15,Active,1995-08-17,day,https://www.garage.co.jp,https://www.linkedin.com/company/digital-garage_3,"Advertising, Information Technology, Payments","Advertising, Financial Services, Information Technology, Payments, Sales and Marketing",6,"Edasawa Hideo, Hayashi Kaoru, Joi Ito, Kaoru Hayashi, Minoru Ono, Omura Emi",501-1000,,For Profit,,Public,"36,709"
Microsoft ScaleUp Tel Aviv,https://www.crunchbase.com/organization/microsoft-ventures-accelerator-tel-aviv,Accelerator,109,30,"Tel Aviv, Tel Aviv, Israel","Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Designed to accelerate the growth of innovative cloud startups, Microsoft helps qualified startups to scale and grow.",106,1,2,Active,2012-04-24,day,https://startups.microsoft.com/,https://www.linkedin.com/company/microsoft-scaleup-tel-aviv/,"Big Data, Cloud Computing, Enterprise Software, Software","Data and Analytics, Internet Services, Software",,,51-100,Non Equity Assistance,,,Private,"38,745"
Cyan Banister,https://www.crunchbase.com/person/cyan-banister,"Individual/Angel, Investment Partner",109,28,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US","Cyan Banister is a partner at Founders Fund, where she invests across sectors and stages with a particular interest in augmented reality, fe...",97,4,4,,,,https://www.longjourney.vc/,http://www.linkedin.com/in/cyanb,,,,,,Seed,,,,"41,450"
Morningstar Ventures,https://www.crunchbase.com/organization/morningstar-ventures,Venture Capital,109,1,"Dubai, Dubai, United Arab Emirates","Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","An investment firm focused on digital assets and blockchain technology, investing primarily in early-stage tokens and equity rounds.",102,,14,Active,2020-01-01,day,https://morningstar.ventures/,https://www.linkedin.com/company/morningstar-ventures/,Cryptocurrency,"Blockchain and Cryptocurrency, Financial Services, Payments, Software",1,Danilo S. Carlucci,11-50,"Early Stage Venture, Seed",,Made Acquisitions,Private,"86,481"
Castle Island Ventures,https://www.crunchbase.com/organization/castle-island-ventures,Venture Capital,108,5,"Cambridge, Massachusetts, United States","Greater Boston Area, East Coast, New England","Castle Island Ventures is a venture capital firm,",74,,32,Active,2018-01-01,year,http://www.castleisland.vc/,https://www.linkedin.com/company/castle-island-ventures,Venture Capital,"Financial Services, Lending and Investments",2,"Matt Walsh, Nic Carter",1-10,Early Stage Venture,,,Private,257
YFM Equity Partners,https://www.crunchbase.com/organization/yfm-equity-partners,Private Equity Firm,108,24,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",YFM Equity Partners is an independent private equity business owned by its senior management and investment team.,87,1,79,Active,1982-01-01,year,http://www.yfmep.com/,https://www.linkedin.com/company/yfm-equity-partners/,"Financial Services, Venture Capital","Financial Services, Lending and Investments",,,11-50,"Early Stage Venture, Private Equity",,Made Acquisitions,Private,"1,725"
iSeed,https://www.crunchbase.com/organization/iseed-fund,Micro VC,108,5,"Bangalore, Karnataka, India",Asia-Pacific (APAC),iSeed is an India's first micro-fund backed by top global founders and investors.,102,,8,Active,2020-01-01,year,https://www.iseed.vc/,https://www.linkedin.com/company/iseedvc/,"Finance, Impact Investing, Venture Capital","Financial Services, Lending and Investments",1,Utsav Somani,1-10,"Early Stage Venture, Seed",,,Private,"6,162"
CORFO,https://www.crunchbase.com/organization/corfo,Government Office,108,3,"Santiago, Region Metropolitana, Chile",Latin America,CORFO is a Santiago-based executing agency of government policy in the fields of entrepreneurship and innovation.,84,,42,Active,1939-04-29,day,http://www.corfo.cl,http://www.linkedin.com/company/58338,"Government, Service Industry, Social Impact","Government and Military, Other, Social Impact",1,Pedro Aguirre Cerda,501-1000,"Grant, Seed",For Profit,,Private,"12,718"
Climate Capital,https://www.crunchbase.com/organization/climate-capital,"Syndicate, Venture Capital",108,,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Climate Capital is an investment firm that supports companies that directly or indirectly reduce global greenhouse gas emissions.,100,,2,Active,2015-01-01,year,http://climatecapital.co/,https://www.linkedin.com/company/climatecap/,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Michael Luciani, Sundeep Ahuja",11-50,"Early Stage Venture, Seed",,,Private,"18,392"
Album VC,https://www.crunchbase.com/organization/album,Venture Capital,107,17,"Lehi, Utah, United States",Western US,"Album VC is a venture capital firm that invests in early-stage technology ventures, shaping the future of technology and culture.",67,3,32,Active,2014-01-01,year,http://www.album.vc,https://www.linkedin.com/company/albumvc/,Venture Capital,"Financial Services, Lending and Investments",3,"Diogo Myrrha, John Mayfield, Sid Krommenhoek",1-10,"Early Stage Venture, Late Stage Venture, Seed",,,Private,"1,035"
Base Ventures,https://www.crunchbase.com/organization/base-vc,Venture Capital,107,24,"Berkeley, California, United States","San Francisco Bay Area, West Coast, Western US",Base Ventures is a venture capital company that invests in in seed-stage technology companies.,90,1,7,Active,2012-01-01,day,http://base.ventures,http://www.linkedin.com/company/base-ventures,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Erik Moore, Kirby Harris",1-10,"Early Stage Venture, Seed, Venture",,,Private,"3,445"
VentureFriends,https://www.crunchbase.com/organization/venturefriends,Venture Capital,107,6,"Athens, Attiki, Greece","European Union (EU), Europe, Middle East, and Africa (EMEA)",VentureFriends is a venture capital fund that invests in tech-enabled companies.,63,,46,Active,2016-01-01,year,http://venturefriends.vc,https://www.linkedin.com/company/venturefriends/,Venture Capital,"Financial Services, Lending and Investments",2,"Apostolos Apostolakis, George Dimopoulos",1-10,"Early Stage Venture, Seed",,,Private,"3,493"
Quest Venture Partners,https://www.crunchbase.com/organization/quest-venture-partners,"Micro VC, Venture Capital",107,22,"Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",Early stage venture capital firm based in Palo Alto California,67,1,15,Active,2008-01-01,year,http://www.questvp.com,https://www.linkedin.com/company/quest-venture-partners/,"Angel Investment, Finance, Venture Capital","Financial Services, Lending and Investments",3,"Andrew Ogawa, Maarten Hooft, Marcus Ogawa",1-10,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"3,949"
Capricorn Partners,https://www.crunchbase.com/organization/capricorn-partners,Venture Capital,107,30,"Leuven, Vlaams-Brabant, Belgium","European Union (EU), Europe, Middle East, and Africa (EMEA)",Capricorn Partners is a Belgium-based manager of project capital and equity funds which invests in technology companies.,71,6,33,Active,1993-01-01,year,http://www.capricorn.be,https://www.linkedin.com/company/capricorn-venture-partners,"Asset Management, Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Jos B. Peeters,11-50,"Early Stage Venture, Late Stage Venture, Private Equity, Seed",,Made Acquisitions,Private,"4,591"
VI Partners,https://www.crunchbase.com/organization/vi-partners,Venture Capital,107,21,"Altendorf, Schwyz, Switzerland","Europe, Middle East, and Africa (EMEA)",Healthcare & Technology Venture Capital since 2001,63,6,26,Active,2001-01-01,year,http://www.vipartners.ch/,https://www.linkedin.com/company/vi-partners-ag,"Health Care, Information Technology, Life Science, Venture Capital","Biotechnology, Financial Services, Health Care, Information Technology, Lending and Investments, Science and Engineering",2,"Alain Nicod, Arnd Kaltofen",11-50,"Convertible Note, Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Seed, Venture",,,Private,"4,797"
