Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Regions,Description,Number of Portfolio Organizations,Number of Exits (IPO),Number of Lead Investments,Operating Status,Founded Date,Founded Date Precision,Website,LinkedIn,Industries,Industry Groups,Number of Founders,Founders,Number of Employees,Investment Stage,Company Type,Acquisition Status,IPO Status,CB Rank (Investor)
2050,https://www.crunchbase.com/organization/2050,Venture Capital,13,,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",2050 is an investment fund that combines performance and company alignment and is set out to craft a fertile future.,9,,6,Active,2020-01-01,year,https://2050.do/,https://www.linkedin.com/company/2050do/,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Marie Ekeland,1-10,"Early Stage Venture, Seed",,,Private,"18,353"
Agri Investment Fund,https://www.crunchbase.com/organization/agri-investment-fund,"Private Equity Firm, Venture Capital",13,2,"Leuven, Vlaams-Brabant, Belgium","European Union (EU), Europe, Middle East, and Africa (EMEA)","AgroSavfe nv, a Belgium-based agro-biotech company",9,1,3,Active,1890-01-01,year,http://www.aifund.be/en,https://www.linkedin.com/company/agri-investment-fund/,,,,,1-10,"Early Stage Venture, Private Equity",,,Private,"18,366"
Revere Partners,https://www.crunchbase.com/organization/revere-partners,Venture Capital,13,1,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",Revere Partners is determined to change the landscape of dental and systemic health ventures.,12,,4,Active,2021-01-01,year,https://www.reverepartnersvc.com,https://www.linkedin.com/company/revere-partners,"Dental, Health Care, Venture Capital","Financial Services, Health Care, Lending and Investments",,,11-50,"Early Stage Venture, Seed",,,Private,"18,881"
Koen Bok,https://www.crunchbase.com/person/koen-bok,Individual/Angel,13,2,"Amsterdam, Noord-Holland, The Netherlands","European Union (EU), Europe, Middle East, and Africa (EMEA)",CEO at Framer,13,,,,,,https://koenbok.com,https://www.linkedin.com/in/koen-bok-029592137/,,,,,,Seed,,,,"19,503"
UDHC,https://www.crunchbase.com/organization/udhc,Venture Capital,13,1,,,UDHC is to bring DeFi to the mainstream.,11,,3,Active,,,https://www.udhc.com/,https://www.linkedin.com/company/udhc,,,,,1-10,Early Stage Venture,,,Private,"20,365"
LifeArc Ventures,https://www.crunchbase.com/organization/lifearc-ventures,Venture Capital,13,1,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",LifeArc Ventures is a venture capital firm that invests in early-stage science-led companies.,11,,7,Active,,,https://lifearcventures.com,https://www.linkedin.com/company/lifearc-ventures/,Venture Capital,"Financial Services, Lending and Investments",,,1-10,"Convertible Note, Early Stage Venture, Seed",,,Private,"20,660"
SpaceFund,https://www.crunchbase.com/organization/spacefund,Venture Capital,13,,"Houston, Texas, United States","Greater Houston Area, Southern US","SpaceFund is a venture capital firm, providing informed investing in a diversified portfolio of space companies.",12,,3,Active,2018-01-01,year,https://spacefund.com,https://www.linkedin.com/company/spacefund1/,"Financial Services, Infrastructure, Logistics, Space Travel, Transportation, Venture Capital","Financial Services, Lending and Investments, Other, Transportation",2,"Meagan Crawford, Rick Tumlinson",11-50,"Early Stage Venture, Seed, Venture",,,Private,"20,854"
NFT Tech,https://www.crunchbase.com/organization/nft-technologies,,13,,"Vancouver, Alberta, Canada",,"NFT Tech is the first technology company to bridge the gap between traditional capital markets, NFTs and the metaverse.",13,,2,Active,2016-01-01,year,https://www.nfttech.com,https://www.linkedin.com/company/nfttechnologies,"Blockchain, Cryptocurrency, FinTech, Information Technology, Metaverse, Software","Blockchain and Cryptocurrency, Financial Services, Information Technology, Media and Entertainment, Other, Payments, Software",3,"Jason Coles, Mario Nawfal, Wayne Lloyd",11-50,Secondary Market,For Profit,Made Acquisitions,Public,"20,927"
Cascara Ventures,https://www.crunchbase.com/organization/cascara-ventures,Venture Capital,13,2,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium","European Union (EU), Europe, Middle East, and Africa (EMEA)","Cascara invests in the seed stage of companies that apply technology to prevention, therapy and research.",9,,1,Active,2010-01-01,year,https://www.cascaraventures.com,https://www.linkedin.com/company/cascaraventures/about/,,,1,Adriaan Hart de Ruijter,1-10,"Early Stage Venture, Seed",,,Private,"21,653"
Prasanna Sankar,https://www.crunchbase.com/person/prasanna-sankar,Individual/Angel,13,1,"Singapore, Asia","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",Prasanna Sankar is a Co-Founder and Chief Technology Officer at Rippling.,13,,1,,,,,https://www.linkedin.com/in/myprasanna/,,,,,,,,,,"21,962"
Adevinta Ventures,https://www.crunchbase.com/organization/adevinta-ventures,Corporate Venture Capital,13,3,"Barcelona, Catalonia, Spain","European Union (EU), Europe, Middle East, and Africa (EMEA)",Adevinta Ventures is the VC arm of leading online marketplace player Adevinta,11,1,5,Active,2018-01-01,year,https://www.adevinta.com/ventures/,https://www.linkedin.com/company/adevinta,Venture Capital,"Financial Services, Lending and Investments",1,Rolv Erik Ryssdal,1-10,Early Stage Venture,,,Private,"22,259"
40Jemz Ventures,https://www.crunchbase.com/organization/40jemz-ventures,Venture Capital,13,,"Verona, Veneto, Italy","European Union (EU), Europe, Middle East, and Africa (EMEA)",40Jemz Ventures is an investment firm. Its mission is to identify and finance the most promising early-stage businesses.,12,,5,Active,2022-01-01,year,https://www.40jemz.com,https://www.linkedin.com/company/40jemz,Financial Services,Financial Services,,,1-10,"Early Stage Venture, Seed",,,Private,"22,440"
PINC,https://www.crunchbase.com/organization/pinc-0786,Corporate Venture Capital,13,,"Stockholm, Stockholms Lan, Sweden","European Union (EU), Nordic Countries, Scandinavia","PINC, the impact driven CVC of Paulig Group, invests in early stage startups in and around the future of food.",12,,5,Active,2017-01-01,year,https://www.pauliggroup.com/pinc/,https://www.linkedin.com/company/pinc-paulig-incubator/?originalSubdomain=se,,,,,1-10,"Early Stage Venture, Seed",,,Private,"22,449"
Matmut,https://www.crunchbase.com/organization/matmut,,13,3,"Rouen, Haute-Normandie, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",Matmut is a financial company that offers a full range of property and personal insurance products and financial services.,11,1,1,Active,1961-07-07,day,https://www.matmut.fr,https://www.linkedin.com/company/1429489/,"Finance, Financial Services",Financial Services,,,51-100,,For Profit,,Private,"23,359"
Avishai Abrahami,https://www.crunchbase.com/person/avishai-abrahami,Individual/Angel,13,,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US","Avishai Abrahami is our Co-Founder, has served as our Chief Executive Officer since September 2010 and was our Co-Chief Executive Officer an...",13,,1,,,,,http://www.linkedin.com/pub/abrahami-avishai/0/2b1/647,,,,,,,,,,"23,450"
Trampoline Venture Partners,https://www.crunchbase.com/organization/trampoline-ventures,Venture Capital,13,,,,Trampoline Venture Partners is an investment firm.,12,,2,Active,2019-12-01,month,,,,,,,,Seed,,,Private,"23,546"
B Heroes,https://www.crunchbase.com/organization/b-heroes,"Micro VC, Venture Capital",13,,"Milan, Lombardia, Italy","European Union (EU), Europe, Middle East, and Africa (EMEA)",B Heroes is a VC firm investing in Italian Founders around the globe,13,,,Active,2016-01-01,year,https://www.bheroes.it,https://www.linkedin.com/company/b-heroes,,,1,Fabio Cannavale,1-10,"Early Stage Venture, Seed",,,Private,"24,327"
UNDP,https://www.crunchbase.com/organization/undp,,13,,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US","UNDP is an active United Nations program that focuses on poverty eradication, crisis prevention, and social development.",13,,5,Active,1974-10-21,day,http://www.undp.org,https://www.linkedin.com/company/undp/,"Enterprise Software, Government, Humanitarian, Non Profit","Community and Lifestyle, Government and Military, Other, Social Impact, Software",,,10001+,,Non-profit,,Private,"24,597"
LEGO Ventures,https://www.crunchbase.com/organization/lego-ventures,"Corporate Venture Capital, Venture Capital",13,4,"Billund, Syddanmark, Denmark","European Union (EU), Nordic Countries, Scandinavia","LEGO Ventures is the LEGO® Brand's corporate venture capital arm, investing in the future of creativity, learning and play.",13,,4,Active,2018-01-01,year,https://www.legoventures.com/,https://www.linkedin.com/showcase/lego-ventures/,"Education, Gaming","Education, Gaming",1,Matthias Hansen,1-10,"Early Stage Venture, Late Stage Venture, Venture",,,Private,"24,796"
Job van der Voort,https://www.crunchbase.com/person/job-van-der-voort,Individual/Angel,13,,"Amsterdam, Noord-Holland, The Netherlands","European Union (EU), Europe, Middle East, and Africa (EMEA)",Job van der Voort is the Co-founder and CEO of Remote. He previously worked at GitLab as a VP of Product. Job van der Voort attended the Uni...,13,,,,,,https://www.jobvandervoort.com,https://www.linkedin.com/in/jobvo,,,,,,,,,,"24,999"
COREangels,https://www.crunchbase.com/organization/coreangels,Angel Group,13,1,"Ílhavo, Aveiro, Portugal","European Union (EU), Europe, Middle East, and Africa (EMEA)",Angel Funds Around the World,13,,2,Active,2019-03-01,day,http://www.coreangels.com,https://www.linkedin.com/company/coreangels,"Angel Investment, Venture Capital","Financial Services, Lending and Investments",4,"Cintia Mano, Eduardo Gutierrez, Pedro Bandeira, Rui Falcão",11-50,"Early Stage Venture, Seed",,Made Acquisitions,Private,"25,042"
SGPA,https://www.crunchbase.com/organization/sgpa,Family Investment Office,13,4,"Neuilly-sur-seine, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)","SGPA is a non-public equity firm that offers information technology for business products, and various services sectors.",11,,4,Active,2001-01-01,year,https://sgpa.fr/,https://www.linkedin.com/company/sgpa-sa/,"Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Jean-Paul Guisset,11-50,Early Stage Venture,,,Private,"25,315"
Lightbird,https://www.crunchbase.com/organization/lightbird-ventures,Venture Capital,13,,"Bern, Bern, Switzerland","Europe, Middle East, and Africa (EMEA)",Lightbird Ventures is an investment firm.,9,,7,Closed,2021-01-01,day,https://lightbird.vc/,https://www.linkedin.com/company/lightbird/,,,,,1-10,"Convertible Note, Early Stage Venture, Seed, Venture",,,Private,"26,196"
Sandwater,https://www.crunchbase.com/organization/sandwater,Venture Capital,13,,"Oslo, Oslo, Norway","Nordic Countries, Scandinavia, Europe, Middle East, and Africa (EMEA)","Sandwater fund accelerating, ambitious companies to make an impact that matters.",10,,7,Active,2021-01-01,year,https://sandwater.com/,https://www.linkedin.com/company/sandwater/,,,,,1-10,"Early Stage Venture, Seed",,,Private,"26,303"
Activa Capital,https://www.crunchbase.com/organization/activa-capital,Private Equity Firm,13,3,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)","Activa Capital is an independent private equity company, wholly-owned by its five Partners.",13,,7,Active,2000-01-01,year,http://www.activacapital.com,https://www.linkedin.com/company/activa-capital,"Consulting, Financial Services, Service Industry","Financial Services, Other, Professional Services",,,11-50,Private Equity,,Made Acquisitions,Private,"26,311"
Akin Babayigit,https://www.crunchbase.com/person/akin-babayigit,"Individual/Angel, Investment Partner",13,1,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","Akin Babayigit is currently a co-founder of Tripledot Studios, a mobile games studio based in London. Before starting Tripledot, Akin was an...",11,,,,,,,https://www.linkedin.com/in/akinbabayigit/,,,,,,,,,,"26,781"
Risto Siilasmaa,https://www.crunchbase.com/person/risto-siilasmaa,"Individual/Angel, Investment Partner",13,3,"Helsinki, Southern Finland, Finland","European Union (EU), Nordic Countries, Scandinavia",Risto Siilasmaa is the Founder at F-Secure. Risto Siilasmaa attended Aalto University.,13,,2,,,,,http://www.linkedin.com/pub/risto-siilasmaa/0/7b8/47,,,,,,Seed,,,,"27,346"
Chicago Booth Angels,https://www.crunchbase.com/organization/chicago-angels-network,Angel Group,13,,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","Chicago Booth Angels is disrupting an age-old paradigm of angel investing by creating a global, trusted network of domain experts,",13,,4,Closed,,,http://www.chicagoangelsnetwork.com,https://www.linkedin.com/company/chicago-booth-angels-network,,,,,1-10,Early Stage Venture,,,Private,"27,512"
Level2 Ventures,https://www.crunchbase.com/organization/level2-ventures,Venture Capital,13,,"Amsterdam, Noord-Holland, The Netherlands","European Union (EU), Europe, Middle East, and Africa (EMEA)",Level2 Ventures focuses on business success through managerial support and the provision of capital.,11,,5,Active,2021-08-27,day,http://level2.vc/,https://www.linkedin.com/company/level2-ventures/?viewAsMember=true,Venture Capital,"Financial Services, Lending and Investments",1,Adam Rudowski,1-10,"Early Stage Venture, Seed",For Profit,,Private,"27,564"
Saltwater Capital,https://www.crunchbase.com/organization/saltwater-capital-mill-valley-california,"Private Equity Firm, Venture Capital",13,3,"Honolulu, Hawaii, United States","Asia-Pacific (APAC), Western US",Saltwater Capital provide experience-backed strategic and operational support.,9,1,1,Active,2017-01-01,year,http://www.saltwater.com/,https://www.linkedin.com/company/saltwater-capital/,"Business Development, Corporate Training, Management Consulting, Project Management, Small and Medium Businesses","Administrative Services, Education, Other, Professional Services",1,Ryan Graves,1-10,"Early Stage Venture, Secondary Market, Seed, Venture",,,Private,"27,889"
Istcapital,https://www.crunchbase.com/organization/istcapital,"Family Investment Office, Private Equity Firm, Venture Capital",13,1,"Capelle Aan Den Ijssel, Zuid-Holland, The Netherlands","European Union (EU), Europe, Middle East, and Africa (EMEA)",Istcapital is an investment firm.,10,,5,Active,,,https://www.istcapital.com/,https://www.linkedin.com/company/istcapital/,"Artificial Intelligence (AI), E-Commerce, Finance, Financial Services, Information Technology, Real Estate, SaaS, Software, Venture Capital","Artificial Intelligence (AI), Commerce and Shopping, Data and Analytics, Financial Services, Information Technology, Lending and Investments, Real Estate, Science and Engineering, Software",,,11-50,"Convertible Note, Debt, Early Stage Venture, Private Equity, Seed, Venture",,,Private,"28,210"
The Aventures,https://www.crunchbase.com/organization/the-aventures,Venture Capital,13,,"Copenhagen, Hovedstaden, Denmark","European Union (EU), Nordic Countries, Scandinavia",We are a DeepTech fund investing in pre-seed/seed stage companies. We possess heavy tech oriented backgrounds and provide knowledge capital.,13,,1,Active,2021-07-01,day,https://the.aventures.fund,https://linkedin.com/company/the-aventures,"Finance, Venture Capital","Financial Services, Lending and Investments",1,Patrick Theander,1-10,"Early Stage Venture, Seed",,,Private,"28,421"
